"","household_key","QUANTITY","BASE_SPEND_AMT","NET_SPEND_AMT","LOY_CARD_DISC","COUPON_DISC","GET_EGGS","WEEK","X","BASKET_ID","PRODUCT_ID","AGE_DESC","MARITAL_STATUS_CODE","INCOME_DESC","HOMEOWNER_DESC","HH_COMP_DESC","HOUSEHOLD_SIZE_DESC","KID_CATEGORY_DESC","DEPARTMENT","COMMODITY_DESC","SUB_COMMODITY_DESC"
"20436",760,18,67.81,59.26,-8.55,0,0,5,5468,34749145674,12262830,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"20437",760,2,3.58,2.78,-0.8,0,0,4,5468,34749145674,12262830,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"20438",760,0,0,0,0,0,0,3,5468,34749145674,12262830,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"20439",760,0,0,0,0,0,0,2,5468,34749145674,12262830,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"20440",760,13,72.67,66.82,-5.85,0,0,1,5468,34749145674,12262830,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"20441",761,103,336.79,276.9,-59.34,-0.55,0,28,1572,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"20442",761,70,185.64,156.81,-28.83,0,1,27,1572,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"20443",761,1,1.79,1.29,-0.5,0,0,26,1572,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"20444",761,65,209.26,178.39,-30.87,0,1,25,1572,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"20445",761,3,12.29,10.37,-1.92,0,0,24,1572,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"20446",761,111,383.84,312.06,-65.78,-6,1,23,1572,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"20447",761,0,0,0,0,0,0,22,1572,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"20448",761,82,254.22,212.99,-41.23,0,1,21,1572,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"20449",761,0,0,0,0,0,0,20,1572,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"20450",761,85,300.91,249.15,-45.21,-6.55,1,19,1572,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"20451",761,16,54.73,46.94,-7.79,0,0,18,1572,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"20452",761,55,138.75,114.03,-24.72,0,0,17,1572,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"20453",761,28,118.06,104.25,-13.81,0,0,16,1572,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"20454",761,2,4.98,4.98,0,0,0,15,1572,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"20455",761,100,312.4,248.07,-62.88,-1.45,1,14,1572,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"20456",761,62,281.74,248.54,-33.2,0,0,13,1572,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"20457",761,16,46.19,36.95,-9.24,0,0,12,1572,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"20458",761,57,171.26,142.42,-27.34,-1.5,1,11,1572,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"20459",761,32,120.03,101.17,-18.86,0,0,10,1572,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"20460",761,30,80.41,67.93,-12.48,0,0,9,1572,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"20461",761,78,266.21,224.64,-40.57,-1,1,8,1572,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"20462",761,56,149.05,129.95,-19.1,0,0,7,1572,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"20463",761,104,323.65,274.57,-47.33,-1.75,1,6,1572,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"20464",761,73,221.05,182.48,-38.57,0,1,5,1572,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"20465",761,43,168.01,141.3,-24.21,-2.5,0,4,1572,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"20466",761,0,0,0,0,0,0,3,1572,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"20467",761,0,0,0,0,0,0,2,1572,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"20468",761,55,154.58,125.78,-28.8,0,1,1,1572,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"20469",762,27,77.21,64.78,-12.43,0,0,28,7,34641671814,6773115,"35-44","A","125-149K","Renter","Single Female","2","None/Unknown","PASTRY","COOKIES","COOKIES: HOLIDAY/SPECIAL OCCAS"
"20470",762,25,82.46,75.16,-7.3,0,0,27,7,34641671814,6773115,"35-44","A","125-149K","Renter","Single Female","2","None/Unknown","PASTRY","COOKIES","COOKIES: HOLIDAY/SPECIAL OCCAS"
"20471",762,5,12.54,11.05,-1.49,0,0,26,7,34641671814,6773115,"35-44","A","125-149K","Renter","Single Female","2","None/Unknown","PASTRY","COOKIES","COOKIES: HOLIDAY/SPECIAL OCCAS"
"20472",762,23,59.95,54.38,-5.57,0,0,25,7,34641671814,6773115,"35-44","A","125-149K","Renter","Single Female","2","None/Unknown","PASTRY","COOKIES","COOKIES: HOLIDAY/SPECIAL OCCAS"
"20473",762,65,406.98,353.68,-53.3,0,0,24,7,34641671814,6773115,"35-44","A","125-149K","Renter","Single Female","2","None/Unknown","PASTRY","COOKIES","COOKIES: HOLIDAY/SPECIAL OCCAS"
"20474",762,26,64.07,57.35,-6.72,0,0,23,7,34641671814,6773115,"35-44","A","125-149K","Renter","Single Female","2","None/Unknown","PASTRY","COOKIES","COOKIES: HOLIDAY/SPECIAL OCCAS"
"20475",762,44,158.21,135.3,-22.91,0,1,22,7,34641671814,6773115,"35-44","A","125-149K","Renter","Single Female","2","None/Unknown","PASTRY","COOKIES","COOKIES: HOLIDAY/SPECIAL OCCAS"
"20476",762,26,73.13,68.3,-4.83,0,0,21,7,34641671814,6773115,"35-44","A","125-149K","Renter","Single Female","2","None/Unknown","PASTRY","COOKIES","COOKIES: HOLIDAY/SPECIAL OCCAS"
"20477",762,51,162.46,151.83,-10.63,0,0,20,7,34641671814,6773115,"35-44","A","125-149K","Renter","Single Female","2","None/Unknown","PASTRY","COOKIES","COOKIES: HOLIDAY/SPECIAL OCCAS"
"20478",762,14,36.93,35.17,-1.76,0,0,19,7,34641671814,6773115,"35-44","A","125-149K","Renter","Single Female","2","None/Unknown","PASTRY","COOKIES","COOKIES: HOLIDAY/SPECIAL OCCAS"
"20479",762,23,60.5,53.29,-7.21,0,0,18,7,34641671814,6773115,"35-44","A","125-149K","Renter","Single Female","2","None/Unknown","PASTRY","COOKIES","COOKIES: HOLIDAY/SPECIAL OCCAS"
"20480",762,35,116.06,104.16,-11.9,0,0,17,7,34641671814,6773115,"35-44","A","125-149K","Renter","Single Female","2","None/Unknown","PASTRY","COOKIES","COOKIES: HOLIDAY/SPECIAL OCCAS"
"20481",762,44,153.25,140.79,-12.46,0,0,16,7,34641671814,6773115,"35-44","A","125-149K","Renter","Single Female","2","None/Unknown","PASTRY","COOKIES","COOKIES: HOLIDAY/SPECIAL OCCAS"
"20482",762,56,193.65,174.75,-18.9,0,1,15,7,34641671814,6773115,"35-44","A","125-149K","Renter","Single Female","2","None/Unknown","PASTRY","COOKIES","COOKIES: HOLIDAY/SPECIAL OCCAS"
"20483",762,11,32.89,29.36,-3.53,0,0,14,7,34641671814,6773115,"35-44","A","125-149K","Renter","Single Female","2","None/Unknown","PASTRY","COOKIES","COOKIES: HOLIDAY/SPECIAL OCCAS"
"20484",762,0,0,0,0,0,0,13,7,34641671814,6773115,"35-44","A","125-149K","Renter","Single Female","2","None/Unknown","PASTRY","COOKIES","COOKIES: HOLIDAY/SPECIAL OCCAS"
"20485",762,9,29.3,27.81,-1.49,0,0,12,7,34641671814,6773115,"35-44","A","125-149K","Renter","Single Female","2","None/Unknown","PASTRY","COOKIES","COOKIES: HOLIDAY/SPECIAL OCCAS"
"20486",762,41,124.4,111.08,-13.32,0,1,11,7,34641671814,6773115,"35-44","A","125-149K","Renter","Single Female","2","None/Unknown","PASTRY","COOKIES","COOKIES: HOLIDAY/SPECIAL OCCAS"
"20487",762,13,41,37.24,-3.76,0,0,10,7,34641671814,6773115,"35-44","A","125-149K","Renter","Single Female","2","None/Unknown","PASTRY","COOKIES","COOKIES: HOLIDAY/SPECIAL OCCAS"
"20488",762,14,36.36,31.05,-5.31,0,0,9,7,34641671814,6773115,"35-44","A","125-149K","Renter","Single Female","2","None/Unknown","PASTRY","COOKIES","COOKIES: HOLIDAY/SPECIAL OCCAS"
"20489",762,39,94.68,85.66,-9.02,0,0,8,7,34641671814,6773115,"35-44","A","125-149K","Renter","Single Female","2","None/Unknown","PASTRY","COOKIES","COOKIES: HOLIDAY/SPECIAL OCCAS"
"20490",762,28,100.47,90.46,-10.01,0,0,7,7,34641671814,6773115,"35-44","A","125-149K","Renter","Single Female","2","None/Unknown","PASTRY","COOKIES","COOKIES: HOLIDAY/SPECIAL OCCAS"
"20491",762,49,112.37,99.44,-12.93,0,1,6,7,34641671814,6773115,"35-44","A","125-149K","Renter","Single Female","2","None/Unknown","PASTRY","COOKIES","COOKIES: HOLIDAY/SPECIAL OCCAS"
"20492",762,32,89.23,80.52,-8.71,0,0,5,7,34641671814,6773115,"35-44","A","125-149K","Renter","Single Female","2","None/Unknown","PASTRY","COOKIES","COOKIES: HOLIDAY/SPECIAL OCCAS"
"20493",762,50,158.47,137.7,-20.77,0,0,4,7,34641671814,6773115,"35-44","A","125-149K","Renter","Single Female","2","None/Unknown","PASTRY","COOKIES","COOKIES: HOLIDAY/SPECIAL OCCAS"
"20494",762,16,53.18,47.84,-5.34,0,0,3,7,34641671814,6773115,"35-44","A","125-149K","Renter","Single Female","2","None/Unknown","PASTRY","COOKIES","COOKIES: HOLIDAY/SPECIAL OCCAS"
"20495",762,43,89.71,75.79,-13.92,0,0,2,7,34641671814,6773115,"35-44","A","125-149K","Renter","Single Female","2","None/Unknown","PASTRY","COOKIES","COOKIES: HOLIDAY/SPECIAL OCCAS"
"20496",762,15,43.35,32.47,-10.88,0,0,1,7,34641671814,6773115,"35-44","A","125-149K","Renter","Single Female","2","None/Unknown","PASTRY","COOKIES","COOKIES: HOLIDAY/SPECIAL OCCAS"
"20497",763,0,0,0,0,0,0,28,128941,40618338047,825317,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"20498",763,0,0,0,0,0,0,27,128941,40618338047,825317,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"20499",763,0,0,0,0,0,0,26,128941,40618338047,825317,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"20500",763,0,0,0,0,0,0,25,128941,40618338047,825317,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"20501",763,0,0,0,0,0,0,24,128941,40618338047,825317,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"20502",763,0,0,0,0,0,0,23,128941,40618338047,825317,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"20503",763,0,0,0,0,0,0,22,128941,40618338047,825317,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"20504",763,0,0,0,0,0,0,21,128941,40618338047,825317,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"20505",763,0,0,0,0,0,0,20,128941,40618338047,825317,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"20506",763,0,0,0,0,0,0,19,128941,40618338047,825317,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"20507",763,0,0,0,0,0,0,18,128941,40618338047,825317,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"20508",763,0,0,0,0,0,0,17,128941,40618338047,825317,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"20509",763,30,86.01,73.26,-12.75,0,0,16,128941,40618338047,825317,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"20510",763,94,248.9,214.03,-34.87,0,1,15,128941,40618338047,825317,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"20511",763,0,0,0,0,0,0,14,128941,40618338047,825317,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"20512",763,13,32.16,27.34,-4.82,0,0,13,128941,40618338047,825317,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"20513",763,0,0,0,0,0,0,12,128941,40618338047,825317,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"20514",763,0,0,0,0,0,0,11,128941,40618338047,825317,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"20515",763,0,0,0,0,0,0,10,128941,40618338047,825317,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"20516",763,0,0,0,0,0,0,9,128941,40618338047,825317,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"20517",763,0,0,0,0,0,0,8,128941,40618338047,825317,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"20518",763,0,0,0,0,0,0,7,128941,40618338047,825317,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"20519",763,0,0,0,0,0,0,6,128941,40618338047,825317,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"20520",763,0,0,0,0,0,0,5,128941,40618338047,825317,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"20521",763,0,0,0,0,0,0,4,128941,40618338047,825317,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"20522",763,0,0,0,0,0,0,3,128941,40618338047,825317,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"20523",763,0,0,0,0,0,0,2,128941,40618338047,825317,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"20524",763,0,0,0,0,0,0,1,128941,40618338047,825317,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SOFT DRINKS","SOFT DRINKS 20PK&24PK CAN CARB"
"20525",764,7,19.31,17.82,-1.49,0,0,28,38,34641691963,830887,"35-44","A","50-74K","Homeowner","2 Adults Kids","5+","3+","GROCERY","CANNED JUICES","ASEPTIC PACK JUICE AND DRINKS"
"20526",764,26,92.78,77.45,-15.33,0,0,27,38,34641691963,830887,"35-44","A","50-74K","Homeowner","2 Adults Kids","5+","3+","GROCERY","CANNED JUICES","ASEPTIC PACK JUICE AND DRINKS"
"20527",764,26,90.22,76.06,-14.16,0,1,26,38,34641691963,830887,"35-44","A","50-74K","Homeowner","2 Adults Kids","5+","3+","GROCERY","CANNED JUICES","ASEPTIC PACK JUICE AND DRINKS"
"20528",764,31,137.36,106.38,-30.98,0,1,25,38,34641691963,830887,"35-44","A","50-74K","Homeowner","2 Adults Kids","5+","3+","GROCERY","CANNED JUICES","ASEPTIC PACK JUICE AND DRINKS"
"20529",764,0,0,0,0,0,0,24,38,34641691963,830887,"35-44","A","50-74K","Homeowner","2 Adults Kids","5+","3+","GROCERY","CANNED JUICES","ASEPTIC PACK JUICE AND DRINKS"
"20530",764,49,123.1,111.75,-11.35,0,1,23,38,34641691963,830887,"35-44","A","50-74K","Homeowner","2 Adults Kids","5+","3+","GROCERY","CANNED JUICES","ASEPTIC PACK JUICE AND DRINKS"
"20531",764,16,48.11,42.1,-6.01,0,1,22,38,34641691963,830887,"35-44","A","50-74K","Homeowner","2 Adults Kids","5+","3+","GROCERY","CANNED JUICES","ASEPTIC PACK JUICE AND DRINKS"
"20532",764,0,0,0,0,0,0,21,38,34641691963,830887,"35-44","A","50-74K","Homeowner","2 Adults Kids","5+","3+","GROCERY","CANNED JUICES","ASEPTIC PACK JUICE AND DRINKS"
"20533",764,26,84.07,73.15,-10.92,0,0,20,38,34641691963,830887,"35-44","A","50-74K","Homeowner","2 Adults Kids","5+","3+","GROCERY","CANNED JUICES","ASEPTIC PACK JUICE AND DRINKS"
"20534",764,7,19.6,14.24,-5.36,0,0,19,38,34641691963,830887,"35-44","A","50-74K","Homeowner","2 Adults Kids","5+","3+","GROCERY","CANNED JUICES","ASEPTIC PACK JUICE AND DRINKS"
"20535",764,25,97.1,82.67,-14.43,0,1,18,38,34641691963,830887,"35-44","A","50-74K","Homeowner","2 Adults Kids","5+","3+","GROCERY","CANNED JUICES","ASEPTIC PACK JUICE AND DRINKS"
"20536",764,19,60.03,49.71,-10.32,0,1,17,38,34641691963,830887,"35-44","A","50-74K","Homeowner","2 Adults Kids","5+","3+","GROCERY","CANNED JUICES","ASEPTIC PACK JUICE AND DRINKS"
"20537",764,27,76.3,65.81,-10.49,0,1,16,38,34641691963,830887,"35-44","A","50-74K","Homeowner","2 Adults Kids","5+","3+","GROCERY","CANNED JUICES","ASEPTIC PACK JUICE AND DRINKS"
"20538",764,20,71.44,59.54,-11.9,0,0,15,38,34641691963,830887,"35-44","A","50-74K","Homeowner","2 Adults Kids","5+","3+","GROCERY","CANNED JUICES","ASEPTIC PACK JUICE AND DRINKS"
"20539",764,2,9.45,8.47,-0.98,0,0,14,38,34641691963,830887,"35-44","A","50-74K","Homeowner","2 Adults Kids","5+","3+","GROCERY","CANNED JUICES","ASEPTIC PACK JUICE AND DRINKS"
"20540",764,8,30.05,25.1,-3.95,-1,0,13,38,34641691963,830887,"35-44","A","50-74K","Homeowner","2 Adults Kids","5+","3+","GROCERY","CANNED JUICES","ASEPTIC PACK JUICE AND DRINKS"
"20541",764,17,43.38,34.47,-8.91,0,0,12,38,34641691963,830887,"35-44","A","50-74K","Homeowner","2 Adults Kids","5+","3+","GROCERY","CANNED JUICES","ASEPTIC PACK JUICE AND DRINKS"
"20542",764,29,39.36,37.93,-1.43,0,1,11,38,34641691963,830887,"35-44","A","50-74K","Homeowner","2 Adults Kids","5+","3+","GROCERY","CANNED JUICES","ASEPTIC PACK JUICE AND DRINKS"
"20543",764,5,19.33,17.35,-1.98,0,0,10,38,34641691963,830887,"35-44","A","50-74K","Homeowner","2 Adults Kids","5+","3+","GROCERY","CANNED JUICES","ASEPTIC PACK JUICE AND DRINKS"
"20544",764,9,13.46,13.26,-0.2,0,1,9,38,34641691963,830887,"35-44","A","50-74K","Homeowner","2 Adults Kids","5+","3+","GROCERY","CANNED JUICES","ASEPTIC PACK JUICE AND DRINKS"
"20545",764,23,142.43,109.93,-32.5,0,1,8,38,34641691963,830887,"35-44","A","50-74K","Homeowner","2 Adults Kids","5+","3+","GROCERY","CANNED JUICES","ASEPTIC PACK JUICE AND DRINKS"
"20546",764,10,33.22,29.59,-3.63,0,0,7,38,34641691963,830887,"35-44","A","50-74K","Homeowner","2 Adults Kids","5+","3+","GROCERY","CANNED JUICES","ASEPTIC PACK JUICE AND DRINKS"
"20547",764,20,95.16,80.11,-15.05,0,0,6,38,34641691963,830887,"35-44","A","50-74K","Homeowner","2 Adults Kids","5+","3+","GROCERY","CANNED JUICES","ASEPTIC PACK JUICE AND DRINKS"
"20548",764,0,0,0,0,0,0,5,38,34641691963,830887,"35-44","A","50-74K","Homeowner","2 Adults Kids","5+","3+","GROCERY","CANNED JUICES","ASEPTIC PACK JUICE AND DRINKS"
"20549",764,21,91.41,73.5,-17.91,0,1,4,38,34641691963,830887,"35-44","A","50-74K","Homeowner","2 Adults Kids","5+","3+","GROCERY","CANNED JUICES","ASEPTIC PACK JUICE AND DRINKS"
"20550",764,8,23.21,20.23,-2.98,0,1,3,38,34641691963,830887,"35-44","A","50-74K","Homeowner","2 Adults Kids","5+","3+","GROCERY","CANNED JUICES","ASEPTIC PACK JUICE AND DRINKS"
"20551",764,43,119.38,99.58,-17.8,-2,0,2,38,34641691963,830887,"35-44","A","50-74K","Homeowner","2 Adults Kids","5+","3+","GROCERY","CANNED JUICES","ASEPTIC PACK JUICE AND DRINKS"
"20552",764,28,107.4,80.04,-27.36,0,0,1,38,34641691963,830887,"35-44","A","50-74K","Homeowner","2 Adults Kids","5+","3+","GROCERY","CANNED JUICES","ASEPTIC PACK JUICE AND DRINKS"
"20553",765,0,0,0,0,0,0,28,78880,40174502547,822407,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","PASTA: CANNED"
"20554",765,0,0,0,0,0,0,27,78880,40174502547,822407,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","PASTA: CANNED"
"20555",765,0,0,0,0,0,0,26,78880,40174502547,822407,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","PASTA: CANNED"
"20556",765,0,0,0,0,0,0,25,78880,40174502547,822407,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","PASTA: CANNED"
"20557",765,0,0,0,0,0,0,24,78880,40174502547,822407,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","PASTA: CANNED"
"20558",765,0,0,0,0,0,0,23,78880,40174502547,822407,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","PASTA: CANNED"
"20559",765,0,0,0,0,0,0,22,78880,40174502547,822407,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","PASTA: CANNED"
"20560",765,99,257.42,215.85,-41.57,0,0,21,78880,40174502547,822407,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","PASTA: CANNED"
"20561",765,0,0,0,0,0,0,20,78880,40174502547,822407,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","PASTA: CANNED"
"20562",765,13,31.53,27.97,-3.56,0,0,19,78880,40174502547,822407,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","PASTA: CANNED"
"20563",765,0,0,0,0,0,0,18,78880,40174502547,822407,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","PASTA: CANNED"
"20564",765,0,0,0,0,0,0,17,78880,40174502547,822407,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","PASTA: CANNED"
"20565",765,0,0,0,0,0,0,16,78880,40174502547,822407,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","PASTA: CANNED"
"20566",765,0,0,0,0,0,0,15,78880,40174502547,822407,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","PASTA: CANNED"
"20567",765,2,19.98,17.98,-2,0,0,14,78880,40174502547,822407,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","PASTA: CANNED"
"20568",765,0,0,0,0,0,0,13,78880,40174502547,822407,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","PASTA: CANNED"
"20569",765,0,0,0,0,0,0,12,78880,40174502547,822407,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","PASTA: CANNED"
"20570",765,0,0,0,0,0,0,11,78880,40174502547,822407,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","PASTA: CANNED"
"20571",765,0,0,0,0,0,0,10,78880,40174502547,822407,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","PASTA: CANNED"
"20572",765,0,0,0,0,0,0,9,78880,40174502547,822407,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","PASTA: CANNED"
"20573",765,0,0,0,0,0,0,8,78880,40174502547,822407,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","PASTA: CANNED"
"20574",765,64,172.29,147.03,-19.51,-5.75,0,7,78880,40174502547,822407,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","PASTA: CANNED"
"20575",765,0,0,0,0,0,0,6,78880,40174502547,822407,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","PASTA: CANNED"
"20576",765,0,0,0,0,0,0,5,78880,40174502547,822407,NA,NA,NA,NA,NA,NA,NA,"GROCERY","MEAT - SHELF STABLE","PASTA: CANNED"
