"","household_key","DAY","QUANTITY","BASE_SPEND_AMT","NET_SPEND_AMT","LOY_CARD_DISC","COUPON_DISC","GET_EGGS","WEEK","BASKET_ID","PRODUCT_ID","AGE_DESC","MARITAL_STATUS_CODE","INCOME_DESC","HOMEOWNER_DESC","HH_COMP_DESC","HOUSEHOLD_SIZE_DESC","KID_CATEGORY_DESC","DEPARTMENT","COMMODITY_DESC","SUB_COMMODITY_DESC"
"19270",753,149,7,28.02,22.04,-5.98,0,0,0,35486121773,847207,"45-54","A","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"19271",753,170,44,128.9,100.37,-28.53,0,0,0,35486121773,847207,"45-54","A","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"19272",753,74,31,93.91,86.06,-6.85,-1,0,0,35486121773,847207,"45-54","A","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"19273",753,63,14,62.2,48.32,-13.88,0,0,0,35486121773,847207,"45-54","A","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"19274",753,42,5,46.35,37.15,-9.2,0,0,0,35486121773,847207,"45-54","A","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"19275",753,155,3,4.35,4.17,-0.18,0,0,0,35486121773,847207,"45-54","A","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"19276",753,37,6,5.88,5.28,-0.6,0,0,0,35486121773,847207,"45-54","A","75-99K","Homeowner","2 Adults Kids","4","2","GROCERY","REFRGRATD JUICES/DRNKS","DAIRY CASE 100% PURE JUICE - O"
"19277",754,121,6,20.92,20.04,-0.88,0,0,0,35080952474,841584,NA,NA,NA,NA,NA,NA,NA,"GROCERY","COFFEE","GROUND DECAFFINATED"
"19278",754,124,11,32.93,29.86,-3.07,0,0,0,35080952474,841584,NA,NA,NA,NA,NA,NA,NA,"GROCERY","COFFEE","GROUND DECAFFINATED"
"19279",754,152,22,51.8,47.56,-4.24,0,0,0,35080952474,841584,NA,NA,NA,NA,NA,NA,NA,"GROCERY","COFFEE","GROUND DECAFFINATED"
"19280",754,170,8,24.2,22.06,-2.14,0,0,0,35080952474,841584,NA,NA,NA,NA,NA,NA,NA,"GROCERY","COFFEE","GROUND DECAFFINATED"
"19281",754,22,5,16.15,15.66,-0.49,0,0,0,35080952474,841584,NA,NA,NA,NA,NA,NA,NA,"GROCERY","COFFEE","GROUND DECAFFINATED"
"19282",754,192,19,41.01,40.52,-0.49,0,0,0,35080952474,841584,NA,NA,NA,NA,NA,NA,NA,"GROCERY","COFFEE","GROUND DECAFFINATED"
"19283",754,83,28,73.3,66.55,-6.75,0,1,0,35080952474,841584,NA,NA,NA,NA,NA,NA,NA,"GROCERY","COFFEE","GROUND DECAFFINATED"
"19284",754,12,21,41.06,38.17,-2.89,0,0,0,35080952474,841584,NA,NA,NA,NA,NA,NA,NA,"GROCERY","COFFEE","GROUND DECAFFINATED"
"19285",754,24,9,6.81,6.81,0,0,0,0,35080952474,841584,NA,NA,NA,NA,NA,NA,NA,"GROCERY","COFFEE","GROUND DECAFFINATED"
"19286",754,199,9,10,8.52,-1.48,0,0,0,35080952474,841584,NA,NA,NA,NA,NA,NA,NA,"GROCERY","COFFEE","GROUND DECAFFINATED"
"19287",754,30,10,20.29,20.09,-0.2,0,0,0,35080952474,841584,NA,NA,NA,NA,NA,NA,NA,"GROCERY","COFFEE","GROUND DECAFFINATED"
"19288",754,114,2,2,2,0,0,0,0,35080952474,841584,NA,NA,NA,NA,NA,NA,NA,"GROCERY","COFFEE","GROUND DECAFFINATED"
"19289",754,97,26,59.55,53.67,-5.88,0,0,0,35080952474,841584,NA,NA,NA,NA,NA,NA,NA,"GROCERY","COFFEE","GROUND DECAFFINATED"
"19290",755,194,6,16.61,15.84,-0.77,0,0,0,34642447693,952408,"35-44","U","50-74K","Homeowner","Unknown","1","None/Unknown","DELI","DELI MEATS","MEAT:HAM BULK"
"19291",755,67,21,51.02,43.45,-7.57,0,0,0,34642447693,952408,"35-44","U","50-74K","Homeowner","Unknown","1","None/Unknown","DELI","DELI MEATS","MEAT:HAM BULK"
"19292",755,29,46,186.86,147.91,-35.45,-3.5,0,0,34642447693,952408,"35-44","U","50-74K","Homeowner","Unknown","1","None/Unknown","DELI","DELI MEATS","MEAT:HAM BULK"
"19293",755,117,4,10.86,10.06,-0.8,0,0,0,34642447693,952408,"35-44","U","50-74K","Homeowner","Unknown","1","None/Unknown","DELI","DELI MEATS","MEAT:HAM BULK"
"19294",755,44,32,102,88.92,-13.08,0,1,0,34642447693,952408,"35-44","U","50-74K","Homeowner","Unknown","1","None/Unknown","DELI","DELI MEATS","MEAT:HAM BULK"
"19295",755,135,35,161.36,126.89,-30.82,-3.65,0,0,34642447693,952408,"35-44","U","50-74K","Homeowner","Unknown","1","None/Unknown","DELI","DELI MEATS","MEAT:HAM BULK"
"19296",755,45,2,4.44,4.44,0,0,0,0,34642447693,952408,"35-44","U","50-74K","Homeowner","Unknown","1","None/Unknown","DELI","DELI MEATS","MEAT:HAM BULK"
"19297",755,162,7,29.96,22.73,-7.23,0,0,0,34642447693,952408,"35-44","U","50-74K","Homeowner","Unknown","1","None/Unknown","DELI","DELI MEATS","MEAT:HAM BULK"
"19298",755,1,4,23.95,20.51,-3.44,0,0,0,34642447693,952408,"35-44","U","50-74K","Homeowner","Unknown","1","None/Unknown","DELI","DELI MEATS","MEAT:HAM BULK"
"19299",755,21,3,2.94,2.37,-0.57,0,0,0,34642447693,952408,"35-44","U","50-74K","Homeowner","Unknown","1","None/Unknown","DELI","DELI MEATS","MEAT:HAM BULK"
"19300",755,161,10,21.42,19.3,-2.12,0,1,0,34642447693,952408,"35-44","U","50-74K","Homeowner","Unknown","1","None/Unknown","DELI","DELI MEATS","MEAT:HAM BULK"
"19301",755,4,2,7.98,7.98,0,0,0,0,34642447693,952408,"35-44","U","50-74K","Homeowner","Unknown","1","None/Unknown","DELI","DELI MEATS","MEAT:HAM BULK"
"19302",755,140,11,29.58,24.39,-5.19,0,0,0,34642447693,952408,"35-44","U","50-74K","Homeowner","Unknown","1","None/Unknown","DELI","DELI MEATS","MEAT:HAM BULK"
"19303",755,5,10,10.22,8.7,-1.52,0,0,0,34642447693,952408,"35-44","U","50-74K","Homeowner","Unknown","1","None/Unknown","DELI","DELI MEATS","MEAT:HAM BULK"
"19304",755,74,5,26.21,20.2,-6.01,0,0,0,34642447693,952408,"35-44","U","50-74K","Homeowner","Unknown","1","None/Unknown","DELI","DELI MEATS","MEAT:HAM BULK"
"19305",755,10,6,46.84,43.22,-3.62,0,0,0,34642447693,952408,"35-44","U","50-74K","Homeowner","Unknown","1","None/Unknown","DELI","DELI MEATS","MEAT:HAM BULK"
"19306",755,183,10,40.36,35.1,-5.26,0,0,0,34642447693,952408,"35-44","U","50-74K","Homeowner","Unknown","1","None/Unknown","DELI","DELI MEATS","MEAT:HAM BULK"
"19307",755,96,4,11.36,9.46,-1.9,0,0,0,34642447693,952408,"35-44","U","50-74K","Homeowner","Unknown","1","None/Unknown","DELI","DELI MEATS","MEAT:HAM BULK"
"19308",755,144,18,54.51,51.74,-2.77,0,0,0,34642447693,952408,"35-44","U","50-74K","Homeowner","Unknown","1","None/Unknown","DELI","DELI MEATS","MEAT:HAM BULK"
"19309",756,114,66,228.71,204.57,-24.14,0,0,0,40877317012,843819,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CANNED JUICES","CRANAPPLE CRAN GRAPE JUICE (5"
"19310",756,141,5,9.19,8.41,-0.78,0,0,0,40877317012,843819,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CANNED JUICES","CRANAPPLE CRAN GRAPE JUICE (5"
"19311",757,64,8,28.71,23.83,-4.88,0,0,0,34664791492,929433,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHITE BREAD"
"19312",757,168,37,108.16,98.03,-10.13,0,1,0,34664791492,929433,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHITE BREAD"
"19313",757,135,15,108,86.06,-21.94,0,0,0,34664791492,929433,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHITE BREAD"
"19314",757,16,11,47.88,42.27,-5.61,0,0,0,34664791492,929433,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHITE BREAD"
"19315",757,2,15,74.17,62.55,-11.62,0,0,0,34664791492,929433,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHITE BREAD"
"19316",757,58,20,77.96,68.46,-9.5,0,0,0,34664791492,929433,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHITE BREAD"
"19317",757,55,1,4.99,4.49,-0.5,0,0,0,34664791492,929433,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHITE BREAD"
"19318",757,29,8,47.58,33.33,-11.75,-2.5,0,0,34664791492,929433,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHITE BREAD"
"19319",757,107,2,2.78,2.38,-0.4,0,0,0,34664791492,929433,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHITE BREAD"
"19320",757,94,17,63.1,54.03,-9.07,0,0,0,34664791492,929433,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHITE BREAD"
"19321",757,155,8,40.32,37.29,-3.03,0,1,0,34664791492,929433,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHITE BREAD"
"19322",758,187,1,5.99,5.99,0,0,0,0,40290270459,5852644,NA,NA,NA,NA,NA,NA,NA,"GROCERY","WATER - CARBONATED/FLVRD DRINK","NON-CRBNTD DRNKING/MNERAL WATE"
"19323",758,127,4,11.57,11.37,-0.2,0,0,0,40290270459,5852644,NA,NA,NA,NA,NA,NA,NA,"GROCERY","WATER - CARBONATED/FLVRD DRINK","NON-CRBNTD DRNKING/MNERAL WATE"
"19324",758,140,8,51.16,40.73,-10.43,0,0,0,40290270459,5852644,NA,NA,NA,NA,NA,NA,NA,"GROCERY","WATER - CARBONATED/FLVRD DRINK","NON-CRBNTD DRNKING/MNERAL WATE"
"19325",758,66,4,15.96,15.96,0,0,0,0,40290270459,5852644,NA,NA,NA,NA,NA,NA,NA,"GROCERY","WATER - CARBONATED/FLVRD DRINK","NON-CRBNTD DRNKING/MNERAL WATE"
"19326",759,154,3,14.37,14.37,0,0,0,0,34812147411,906844,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"19327",759,118,14,57.55,52.98,-4.57,0,0,0,34812147411,906844,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"19328",759,135,8,34.97,34.97,0,0,0,0,34812147411,906844,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"19329",759,164,33,120.1,114.43,-5.67,0,0,0,34812147411,906844,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"19330",759,11,4,14.66,14.66,0,0,0,0,34812147411,906844,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"19331",759,142,14,51.93,50.65,-1.28,0,0,0,34812147411,906844,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"19332",759,5,5,21.37,20.97,-0.4,0,0,0,34812147411,906844,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"19333",759,149,8,29.07,28.41,-0.66,0,0,0,34812147411,906844,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"19334",759,115,10,33.24,30.07,-3.17,0,0,0,34812147411,906844,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"19335",759,195,17,49.15,47.93,-1.22,0,0,0,34812147411,906844,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"19336",759,32,9,33.24,30.56,-2.68,0,0,0,34812147411,906844,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"19337",759,148,5,23.65,21.16,-2.49,0,0,0,34812147411,906844,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BEERS/ALES","BEERALEMALT LIQUORS"
"19338",760,38,18,67.81,59.26,-8.55,0,0,0,34749145674,12262830,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"19339",760,46,3,8.43,7.43,-1,0,0,0,34749145674,12262830,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"19340",760,15,5,20.37,19.55,-0.82,0,0,0,34749145674,12262830,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"19341",760,3,2,16.99,16.99,0,0,0,0,34749145674,12262830,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"19342",760,10,8,52.3,47.27,-5.03,0,0,0,34749145674,12262830,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"19343",760,35,2,3.58,2.78,-0.8,0,0,0,34749145674,12262830,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"19344",760,49,12,63.84,54.14,-1.7,-8,0,0,34749145674,12262830,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","CHOICE BEEF"
"19345",761,117,20,77.61,68.92,-8.69,0,0,0,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"19346",761,83,4,8.82,8.42,-0.4,0,1,0,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"19347",761,132,4,20.78,18.26,-2.52,0,0,0,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"19348",761,183,65,209.26,178.39,-30.87,0,1,0,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"19349",761,99,51,236.86,210.06,-26.8,0,0,0,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"19350",761,31,1,5.99,4.99,-1,0,0,0,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"19351",761,107,2,4.98,4.98,0,0,0,0,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"19352",761,165,100,314.26,244.47,-63.79,-6,1,0,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"19353",761,44,55,176.02,151.6,-22.67,-1.75,0,0,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"19354",761,61,53,128.25,109.27,-17.98,-1,1,0,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"19355",761,93,4,14.8,11.16,-3.64,0,0,0,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"19356",761,64,15,108.38,90.59,-17.79,0,0,0,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"19357",761,188,1,1.79,1.29,-0.5,0,0,0,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"19358",761,67,21,60.65,50.58,-10.07,0,0,0,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"19359",761,71,9,19.76,17.35,-2.41,0,0,0,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"19360",761,120,8,40.45,35.33,-5.12,0,0,0,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"19361",761,36,1,2.79,2.79,0,0,0,0,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"19362",761,6,2,1.98,1.98,0,0,0,0,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"19363",761,191,63,174.57,148.18,-26.39,0,1,0,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"19364",761,168,11,69.58,67.59,-1.99,0,0,0,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"19365",761,73,32,120.03,101.17,-18.86,0,0,0,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"19366",761,98,1,18.99,16.99,-2,0,0,0,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"19367",761,149,14,27.25,25.75,-1.5,0,0,0,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"19368",761,195,1,1.79,1.29,-0.5,0,0,0,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"19369",761,32,3,11.67,10.17,-1.5,0,0,0,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"19370",761,30,38,147.56,123.35,-21.71,-2.5,0,0,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"19371",761,96,6,11.09,10.33,-0.76,0,0,0,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"19372",761,155,68,226.97,187.24,-39.73,0,1,0,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"19373",761,12,55,154.58,125.78,-28.8,0,1,0,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"19374",761,140,7,31.69,29.73,-1.96,0,0,0,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"19375",761,56,56,149.05,129.95,-19.1,0,0,0,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"19376",761,127,55,138.75,114.03,-24.72,0,0,0,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"19377",761,63,10,29.58,24.78,-4.8,0,0,0,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"19378",761,79,34,117.3,95.84,-19.96,-1.5,0,0,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"19379",761,101,11,37.54,29,-8.54,0,0,0,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"19380",761,4,48,151.8,127.87,-22.93,-1,0,0,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"19381",761,100,12,39.24,32.58,-6.66,0,0,0,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"19382",761,104,77,235.62,186.49,-47.68,-1.45,1,0,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"19383",761,39,73,221.05,182.48,-38.57,0,1,0,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"19384",761,0,9,24.36,17.18,-7.18,0,0,0,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"19385",761,203,103,336.79,276.9,-59.34,-0.55,0,0,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"19386",761,48,47,139.85,115.79,-24.06,0,1,0,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"19387",761,176,3,12.29,10.37,-1.92,0,0,0,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"19388",761,193,6,9.28,7.34,-1.94,0,0,0,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"19389",761,139,78,269.22,219.42,-43.25,-6.55,1,0,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"19390",761,129,12,33.95,28.68,-5.27,0,0,0,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"19391",761,84,19,45.14,38.16,-6.98,0,0,0,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"19392",761,46,2,7.78,7.18,-0.6,0,0,0,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"19393",761,90,16,46.19,36.95,-9.24,0,0,0,34642248362,897125,"25-34","A","125-149K","Homeowner","1 Adult Kids","5+","3+","GROCERY","CHEESE","GRATED CHEESE"
"19394",762,89,1,3.89,3.89,0,0,0,0,34641671814,6773115,"35-44","A","125-149K","Renter","Single Female","2","None/Unknown","PASTRY","COOKIES","COOKIES: HOLIDAY/SPECIAL OCCAS"
"19395",762,132,2,10.78,9.38,-1.4,0,0,0,34641671814,6773115,"35-44","A","125-149K","Renter","Single Female","2","None/Unknown","PASTRY","COOKIES","COOKIES: HOLIDAY/SPECIAL OCCAS"
"19396",762,87,1,1.29,1.29,0,0,0,0,34641671814,6773115,"35-44","A","125-149K","Renter","Single Female","2","None/Unknown","PASTRY","COOKIES","COOKIES: HOLIDAY/SPECIAL OCCAS"
"19397",762,133,3,7.89,6.9,-0.99,0,0,0,34641671814,6773115,"35-44","A","125-149K","Renter","Single Female","2","None/Unknown","PASTRY","COOKIES","COOKIES: HOLIDAY/SPECIAL OCCAS"
"19398",762,114,2,16.78,15.38,-1.4,0,0,0,34641671814,6773115,"35-44","A","125-149K","Renter","Single Female","2","None/Unknown","PASTRY","COOKIES","COOKIES: HOLIDAY/SPECIAL OCCAS"
"19399",762,146,1,8.99,8.99,0,0,0,0,34641671814,6773115,"35-44","A","125-149K","Renter","Single Female","2","None/Unknown","PASTRY","COOKIES","COOKIES: HOLIDAY/SPECIAL OCCAS"
"19400",762,52,16,71.39,64.61,-6.78,0,0,0,34641671814,6773115,"35-44","A","125-149K","Renter","Single Female","2","None/Unknown","PASTRY","COOKIES","COOKIES: HOLIDAY/SPECIAL OCCAS"
"19401",762,22,2,3.47,2.48,-0.99,0,0,0,34641671814,6773115,"35-44","A","125-149K","Renter","Single Female","2","None/Unknown","PASTRY","COOKIES","COOKIES: HOLIDAY/SPECIAL OCCAS"
"19402",762,10,2,2.67,2.48,-0.19,0,0,0,34641671814,6773115,"35-44","A","125-149K","Renter","Single Female","2","None/Unknown","PASTRY","COOKIES","COOKIES: HOLIDAY/SPECIAL OCCAS"
"19403",762,165,3,5.57,5.27,-0.3,0,0,0,34641671814,6773115,"35-44","A","125-149K","Renter","Single Female","2","None/Unknown","PASTRY","COOKIES","COOKIES: HOLIDAY/SPECIAL OCCAS"
"19404",762,162,1,3.48,2.49,-0.99,0,0,0,34641671814,6773115,"35-44","A","125-149K","Renter","Single Female","2","None/Unknown","PASTRY","COOKIES","COOKIES: HOLIDAY/SPECIAL OCCAS"
"19405",762,186,1,1.19,1.19,0,0,0,0,34641671814,6773115,"35-44","A","125-149K","Renter","Single Female","2","None/Unknown","PASTRY","COOKIES","COOKIES: HOLIDAY/SPECIAL OCCAS"
"19406",762,4,7,10.49,9.86,-0.63,0,0,0,34641671814,6773115,"35-44","A","125-149K","Renter","Single Female","2","None/Unknown","PASTRY","COOKIES","COOKIES: HOLIDAY/SPECIAL OCCAS"
"19407",762,181,18,45.49,40.33,-5.16,0,0,0,34641671814,6773115,"35-44","A","125-149K","Renter","Single Female","2","None/Unknown","PASTRY","COOKIES","COOKIES: HOLIDAY/SPECIAL OCCAS"
"19408",762,53,3,5.37,5.37,0,0,0,0,34641671814,6773115,"35-44","A","125-149K","Renter","Single Female","2","None/Unknown","PASTRY","COOKIES","COOKIES: HOLIDAY/SPECIAL OCCAS"
"19409",762,27,4,21.39,18.96,-2.43,0,0,0,34641671814,6773115,"35-44","A","125-149K","Renter","Single Female","2","None/Unknown","PASTRY","COOKIES","COOKIES: HOLIDAY/SPECIAL OCCAS"
"19410",762,125,1,4.39,3.99,-0.4,0,0,0,34641671814,6773115,"35-44","A","125-149K","Renter","Single Female","2","None/Unknown","PASTRY","COOKIES","COOKIES: HOLIDAY/SPECIAL OCCAS"
"19411",762,151,10,27.9,25.33,-2.57,0,0,0,34641671814,6773115,"35-44","A","125-149K","Renter","Single Female","2","None/Unknown","PASTRY","COOKIES","COOKIES: HOLIDAY/SPECIAL OCCAS"
"19412",762,3,50,137.39,118.82,-18.57,0,0,0,34641671814,6773115,"35-44","A","125-149K","Renter","Single Female","2","None/Unknown","PASTRY","COOKIES","COOKIES: HOLIDAY/SPECIAL OCCAS"
"19413",762,188,2,7.17,5.68,-1.49,0,0,0,34641671814,6773115,"35-44","A","125-149K","Renter","Single Female","2","None/Unknown","PASTRY","COOKIES","COOKIES: HOLIDAY/SPECIAL OCCAS"
